Date,Temp,Umidità,Remark
2023/06/14 23:59:28,"18.13℃","83.50%",""
2023/06/15 00:09:28,"18.38℃","85.94%",""
2023/06/15 00:19:28,"18.56℃","84.75%",""
2023/06/15 00:29:28,"18.31℃","80.69%",""
2023/06/15 00:39:28,"18.75℃","85.25%",""
2023/06/15 00:49:28,"18.75℃","85.19%",""
2023/06/15 00:59:28,"18.81℃","83.56%",""
2023/06/15 01:09:28,"18.56℃","83.81%",""
2023/06/15 01:19:28,"18.38℃","83.31%",""
2023/06/15 01:29:28,"18.25℃","85.12%",""
2023/06/15 01:39:28,"18.00℃","85.56%",""
2023/06/15 01:49:28,"17.81℃","85.75%",""
2023/06/15 01:59:28,"17.81℃","85.31%",""
2023/06/15 02:09:28,"17.75℃","84.81%",""
2023/06/15 02:19:28,"17.75℃","85.25%",""
2023/06/15 02:29:28,"17.75℃","84.62%",""
2023/06/15 02:39:28,"17.75℃","84.50%",""
2023/06/15 02:49:28,"17.75℃","84.88%",""
2023/06/15 02:59:28,"17.81℃","84.38%",""
2023/06/15 03:09:28,"17.69℃","84.44%",""
2023/06/15 03:19:28,"17.69℃","84.81%",""
2023/06/15 03:29:28,"17.63℃","84.94%",""
2023/06/15 03:39:28,"17.56℃","84.69%",""
2023/06/15 03:49:28,"17.56℃","85.50%",""
2023/06/15 03:59:28,"17.50℃","85.06%",""
2023/06/15 04:09:28,"17.50℃","84.88%",""
2023/06/15 04:19:28,"17.56℃","85.19%",""
2023/06/15 04:29:28,"17.44℃","85.38%",""
2023/06/15 04:39:28,"17.31℃","84.88%",""
2023/06/15 04:49:28,"17.25℃","84.81%",""
2023/06/15 04:59:28,"17.31℃","85.00%",""
2023/06/15 05:09:28,"17.31℃","84.88%",""
2023/06/15 05:19:28,"17.38℃","83.62%",""
2023/06/15 05:29:28,"17.19℃","83.44%",""
2023/06/15 05:39:28,"17.13℃","83.62%",""
2023/06/15 05:49:28,"17.13℃","83.38%",""
2023/06/15 05:59:28,"17.19℃","83.38%",""
2023/06/15 06:09:28,"17.25℃","83.62%",""
2023/06/15 06:19:28,"17.25℃","83.69%",""
2023/06/15 06:29:28,"17.31℃","83.31%",""
2023/06/15 06:39:28,"17.44℃","82.75%",""
2023/06/15 06:49:28,"17.63℃","82.69%",""
2023/06/15 06:59:28,"17.94℃","82.50%",""
2023/06/15 07:09:28,"18.38℃","81.50%",""
2023/06/15 07:19:28,"19.19℃","80.94%",""
2023/06/15 07:29:28,"19.88℃","79.31%",""
2023/06/15 07:39:28,"20.19℃","76.75%",""
2023/06/15 07:49:28,"20.25℃","76.00%",""
2023/06/15 07:59:28,"20.69℃","74.69%",""
2023/06/15 08:09:28,"22.50℃","69.81%",""
2023/06/15 08:19:28,"23.06℃","68.06%",""
2023/06/15 08:29:28,"24.25℃","65.75%",""
2023/06/15 08:39:28,"23.88℃","63.50%",""
2023/06/15 08:49:28,"22.56℃","66.38%",""
2023/06/15 08:59:28,"21.88℃","67.69%",""
2023/06/15 09:09:28,"21.69℃","69.31%",""
2023/06/15 09:19:28,"21.63℃","70.25%",""
2023/06/15 09:29:28,"21.38℃","69.62%",""
2023/06/15 09:39:28,"21.56℃","72.19%",""
2023/06/15 09:49:28,"21.63℃","71.38%",""
2023/06/15 09:59:28,"21.69℃","70.75%",""
2023/06/15 10:09:28,"21.56℃","69.88%",""
2023/06/15 10:19:28,"21.63℃","70.00%",""
2023/06/15 10:29:28,"21.69℃","68.31%",""
2023/06/15 10:39:28,"21.75℃","69.25%",""
2023/06/15 10:49:28,"21.38℃","66.88%",""
2023/06/15 10:59:28,"22.06℃","66.12%",""
2023/06/15 11:09:28,"22.06℃","65.44%",""
2023/06/15 11:19:28,"22.31℃","66.12%",""
2023/06/15 11:29:28,"22.63℃","67.19%",""
2023/06/15 11:39:28,"23.00℃","66.69%",""
2023/06/15 11:49:28,"23.25℃","65.38%",""
2023/06/15 11:59:28,"23.50℃","65.00%",""
2023/06/15 12:09:28,"23.63℃","63.69%",""
2023/06/15 12:19:28,"23.75℃","62.50%",""
2023/06/15 12:29:28,"24.06℃","62.94%",""
2023/06/15 12:39:28,"24.00℃","61.94%",""
2023/06/15 12:49:28,"24.13℃","61.88%",""
2023/06/15 12:59:28,"24.25℃","60.12%",""
2023/06/15 13:09:28,"24.31℃","60.69%",""
2023/06/15 13:19:28,"24.38℃","60.12%",""
2023/06/15 13:29:28,"24.56℃","59.75%",""
2023/06/15 13:39:28,"24.75℃","59.69%",""
2023/06/15 13:49:28,"24.88℃","59.06%",""
2023/06/15 13:59:28,"24.75℃","58.50%",""
2023/06/15 14:09:28,"24.81℃","58.88%",""
2023/06/15 14:19:28,"24.88℃","58.44%",""
2023/06/15 14:29:28,"25.00℃","57.69%",""
2023/06/15 14:39:28,"25.25℃","58.31%",""
2023/06/15 14:49:28,"25.31℃","57.56%",""
2023/06/15 14:59:28,"25.50℃","57.62%",""
2023/06/15 15:09:28,"25.50℃","56.19%",""
2023/06/15 15:19:28,"25.56℃","56.75%",""
2023/06/15 15:29:28,"25.69℃","56.75%",""
2023/06/15 15:39:28,"25.81℃","56.81%",""
2023/06/15 15:49:28,"25.94℃","55.81%",""
2023/06/15 15:59:28,"26.19℃","54.88%",""
2023/06/15 16:09:28,"26.25℃","55.25%",""
2023/06/15 16:19:28,"26.38℃","54.88%",""
2023/06/15 16:29:28,"26.56℃","54.62%",""
2023/06/15 16:39:28,"26.69℃","53.88%",""
2023/06/15 16:49:28,"26.81℃","53.56%",""
2023/06/15 16:59:28,"26.69℃","53.75%",""
2023/06/15 17:09:28,"26.81℃","52.25%",""
2023/06/15 17:19:28,"27.06℃","52.44%",""
2023/06/15 17:29:28,"27.31℃","53.44%",""
2023/06/15 17:39:28,"27.31℃","53.38%",""
2023/06/15 17:49:28,"27.44℃","53.12%",""
2023/06/15 17:59:28,"27.63℃","51.62%",""
2023/06/15 18:09:28,"27.63℃","52.06%",""
2023/06/15 18:19:28,"27.56℃","52.06%",""
2023/06/15 18:29:28,"27.56℃","51.56%",""
2023/06/15 18:39:28,"27.69℃","51.19%",""
2023/06/15 18:49:28,"28.00℃","51.06%",""
2023/06/15 18:59:28,"28.44℃","50.19%",""
2023/06/15 19:09:28,"29.44℃","49.12%",""
2023/06/15 19:19:28,"30.75℃","46.44%",""
2023/06/15 19:29:28,"29.94℃","46.94%",""
2023/06/15 19:39:28,"29.44℃","48.19%",""
2023/06/15 19:49:28,"28.88℃","49.38%",""
2023/06/15 19:59:28,"28.25℃","47.62%",""
2023/06/15 20:09:28,"27.94℃","49.94%",""
2023/06/15 20:19:28,"27.50℃","51.44%",""
2023/06/15 20:29:28,"26.38℃","52.44%",""
2023/06/15 20:39:28,"26.19℃","53.00%",""
2023/06/15 20:49:28,"26.00℃","53.00%",""
2023/06/15 20:59:28,"25.56℃","54.31%",""
2023/06/15 21:09:28,"25.13℃","55.50%",""
2023/06/15 21:19:28,"24.75℃","56.81%",""
2023/06/15 21:29:28,"24.44℃","58.19%",""
2023/06/15 21:39:28,"24.06℃","59.00%",""
2023/06/15 21:49:28,"23.88℃","59.44%",""
2023/06/15 21:59:28,"23.81℃","59.94%",""
2023/06/15 22:09:28,"23.75℃","60.56%",""
2023/06/15 22:19:28,"23.63℃","61.38%",""
2023/06/15 22:29:28,"23.38℃","62.19%",""
2023/06/15 22:39:28,"23.00℃","62.44%",""
2023/06/15 22:49:28,"22.75℃","63.38%",""
2023/06/15 22:59:28,"22.56℃","64.00%",""
2023/06/15 23:09:28,"22.44℃","64.62%",""
2023/06/15 23:19:28,"22.13℃","64.56%",""
2023/06/15 23:29:28,"21.88℃","64.62%",""
2023/06/15 23:39:28,"21.63℃","65.88%",""
2023/06/15 23:49:28,"21.44℃","66.25%",""
2023/06/15 23:59:28,"21.31℃","67.25%",""
2023/06/16 00:09:28,"21.19℃","68.00%",""
2023/06/16 00:19:28,"21.13℃","68.31%",""
2023/06/16 00:29:28,"21.06℃","68.56%",""
2023/06/16 00:39:28,"20.88℃","69.31%",""
2023/06/16 00:49:28,"20.75℃","69.56%",""
2023/06/16 00:59:28,"20.63℃","69.94%",""
2023/06/16 01:09:28,"20.50℃","70.75%",""
2023/06/16 01:19:28,"20.38℃","71.31%",""
2023/06/16 01:29:28,"20.25℃","71.88%",""
2023/06/16 01:39:28,"20.13℃","72.50%",""
2023/06/16 01:49:28,"20.06℃","72.56%",""
2023/06/16 01:59:28,"20.06℃","72.69%",""
2023/06/16 02:09:28,"19.94℃","72.62%",""
2023/06/16 02:19:28,"19.81℃","72.88%",""
2023/06/16 02:29:28,"19.69℃","73.38%",""
2023/06/16 02:39:28,"19.63℃","73.62%",""
2023/06/16 02:49:28,"19.56℃","73.88%",""
2023/06/16 02:59:28,"19.63℃","73.88%",""
2023/06/16 03:09:28,"19.44℃","74.62%",""
2023/06/16 03:19:28,"19.31℃","75.12%",""
2023/06/16 03:29:28,"19.19℃","75.25%",""
2023/06/16 03:39:28,"19.13℃","75.38%",""
2023/06/16 03:49:28,"18.94℃","75.81%",""
2023/06/16 03:59:28,"18.88℃","75.62%",""
2023/06/16 04:09:28,"18.88℃","75.75%",""
2023/06/16 04:19:28,"18.81℃","76.06%",""
2023/06/16 04:29:28,"18.75℃","75.94%",""
2023/06/16 04:39:28,"18.63℃","76.38%",""
2023/06/16 04:49:28,"18.44℃","76.88%",""
2023/06/16 04:59:28,"18.38℃","77.62%",""
2023/06/16 05:09:28,"18.19℃","78.00%",""
2023/06/16 05:19:28,"18.25℃","77.25%",""
2023/06/16 05:29:28,"18.13℃","77.12%",""
2023/06/16 05:39:28,"18.06℃","76.94%",""
2023/06/16 05:49:28,"18.00℃","77.12%",""
2023/06/16 05:59:28,"18.00℃","77.12%",""
2023/06/16 06:09:28,"18.00℃","76.88%",""
2023/06/16 06:19:28,"18.06℃","76.81%",""
2023/06/16 06:29:28,"18.25℃","76.88%",""
2023/06/16 06:39:28,"18.31℃","76.25%",""
2023/06/16 06:49:28,"18.50℃","75.88%",""
2023/06/16 06:59:28,"18.75℃","75.25%",""
2023/06/16 07:09:28,"19.44℃","74.12%",""
2023/06/16 07:19:28,"20.06℃","71.81%",""
2023/06/16 07:29:28,"20.63℃","70.00%",""
2023/06/16 07:39:28,"20.81℃","69.31%",""
2023/06/16 07:49:28,"20.88℃","68.38%",""
2023/06/16 07:59:28,"21.50℃","65.81%",""
2023/06/16 08:09:28,"23.63℃","60.31%",""
2023/06/16 08:19:28,"24.63℃","57.75%",""
2023/06/16 08:29:28,"24.75℃","55.50%",""
2023/06/16 08:39:28,"24.19℃","55.94%",""
2023/06/16 08:49:28,"22.94℃","57.94%",""
2023/06/16 08:59:28,"22.69℃","59.69%",""
2023/06/16 09:09:28,"22.31℃","59.25%",""
2023/06/16 09:19:28,"22.06℃","60.00%",""
2023/06/16 09:29:28,"22.13℃","60.00%",""
2023/06/16 09:39:28,"22.25℃","59.62%",""
2023/06/16 09:49:28,"22.50℃","59.88%",""
2023/06/16 09:59:28,"22.50℃","59.50%",""
2023/06/16 10:09:28,"22.63℃","58.88%",""
2023/06/16 10:19:28,"22.69℃","56.81%",""
2023/06/16 10:29:28,"22.88℃","56.56%",""
2023/06/16 10:39:28,"23.00℃","56.69%",""
2023/06/16 10:49:28,"23.00℃","56.06%",""
2023/06/16 10:59:28,"23.13℃","56.06%",""
2023/06/16 11:09:28,"23.38℃","55.75%",""
2023/06/16 11:19:28,"23.44℃","54.44%",""
2023/06/16 11:29:28,"23.63℃","53.81%",""
2023/06/16 11:39:28,"23.69℃","52.25%",""
2023/06/16 11:49:28,"23.75℃","50.75%",""
2023/06/16 11:59:28,"23.88℃","50.19%",""
2023/06/16 12:09:28,"23.88℃","51.25%",""
2023/06/16 12:19:28,"24.06℃","48.94%",""
2023/06/16 12:29:28,"24.19℃","49.38%",""
2023/06/16 12:39:28,"24.50℃","46.69%",""
2023/06/16 12:49:28,"24.75℃","44.81%",""
2023/06/16 12:59:28,"24.81℃","44.62%",""
2023/06/16 13:09:28,"24.94℃","44.69%",""
2023/06/16 13:19:28,"24.94℃","45.06%",""
2023/06/16 13:29:28,"25.13℃","44.56%",""
2023/06/16 13:39:28,"25.13℃","46.00%",""
2023/06/16 13:49:28,"25.25℃","48.88%",""
2023/06/16 13:59:28,"25.50℃","44.19%",""
2023/06/16 14:09:28,"25.94℃","39.44%",""
2023/06/16 14:19:28,"26.00℃","38.12%",""
2023/06/16 14:29:28,"26.13℃","41.12%",""
2023/06/16 14:39:28,"26.19℃","42.44%",""
2023/06/16 14:49:28,"26.38℃","42.94%",""
2023/06/16 14:59:28,"26.38℃","41.75%",""
2023/06/16 15:09:28,"26.44℃","42.50%",""
2023/06/16 15:19:28,"26.69℃","40.94%",""
2023/06/16 15:29:28,"26.75℃","41.06%",""
2023/06/16 15:39:28,"26.94℃","41.06%",""
2023/06/16 15:49:28,"26.94℃","42.38%",""
2023/06/16 15:59:28,"26.94℃","43.44%",""
2023/06/16 16:09:28,"26.94℃","43.75%",""
2023/06/16 16:19:28,"27.00℃","42.50%",""
2023/06/16 16:29:28,"27.13℃","40.44%",""
2023/06/16 16:39:28,"27.25℃","39.81%",""
2023/06/16 16:49:28,"27.25℃","39.88%",""
2023/06/16 16:59:28,"27.31℃","39.44%",""
2023/06/16 17:09:28,"27.38℃","40.00%",""
2023/06/16 17:19:28,"27.38℃","40.31%",""
2023/06/16 17:29:28,"27.38℃","39.94%",""
2023/06/16 17:39:28,"27.44℃","41.56%",""
2023/06/16 17:49:28,"27.44℃","40.00%",""
2023/06/16 17:59:28,"27.50℃","40.06%",""
2023/06/16 18:09:28,"27.50℃","38.12%",""
2023/06/16 18:19:28,"27.50℃","37.81%",""
2023/06/16 18:29:28,"27.63℃","36.56%",""
2023/06/16 18:39:28,"27.56℃","37.81%",""
2023/06/16 18:49:28,"27.69℃","37.38%",""
2023/06/16 18:59:28,"28.19℃","36.06%",""
2023/06/16 19:09:28,"29.31℃","35.25%",""
2023/06/16 19:19:28,"30.94℃","32.81%",""
2023/06/16 19:29:28,"30.13℃","34.00%",""
2023/06/16 19:39:28,"29.50℃","35.31%",""
2023/06/16 19:49:28,"29.00℃","35.44%",""
2023/06/16 19:59:28,"28.50℃","35.69%",""
2023/06/16 20:09:28,"28.19℃","37.19%",""
2023/06/16 20:19:28,"27.81℃","37.38%",""
2023/06/16 20:29:28,"27.44℃","38.62%",""
2023/06/16 20:39:28,"27.06℃","39.75%",""
2023/06/16 20:49:28,"26.81℃","41.12%",""
2023/06/16 20:59:28,"26.44℃","42.19%",""
2023/06/16 21:09:28,"26.13℃","43.56%",""
2023/06/16 21:19:28,"25.81℃","44.69%",""
2023/06/16 21:29:28,"25.50℃","45.56%",""
2023/06/16 21:39:28,"25.25℃","45.94%",""
2023/06/16 21:49:28,"24.94℃","46.69%",""
2023/06/16 21:59:28,"24.50℃","47.19%",""
2023/06/16 22:09:28,"24.44℃","47.12%",""
2023/06/16 22:19:28,"24.31℃","47.25%",""
2023/06/16 22:29:28,"24.13℃","48.31%",""
2023/06/16 22:39:28,"24.00℃","48.94%",""
2023/06/16 22:49:28,"23.69℃","50.25%",""
2023/06/16 22:59:28,"23.50℃","51.00%",""
2023/06/16 23:09:28,"23.25℃","51.94%",""
2023/06/16 23:19:28,"23.00℃","52.38%",""
2023/06/16 23:29:28,"22.75℃","53.38%",""
2023/06/16 23:39:28,"22.63℃","53.19%",""
2023/06/16 23:49:28,"22.50℃","53.62%",""
2023/06/16 23:59:28,"22.38℃","50.75%",""
2023/06/17 00:09:28,"22.31℃","49.25%",""
2023/06/17 00:19:28,"22.13℃","48.94%",""
2023/06/17 00:29:28,"22.00℃","47.62%",""
2023/06/17 00:39:28,"22.06℃","44.62%",""
2023/06/17 00:49:28,"22.19℃","42.50%",""
2023/06/17 00:59:28,"22.13℃","42.19%",""
2023/06/17 01:09:28,"21.94℃","43.88%",""
2023/06/17 01:19:28,"21.63℃","45.31%",""
2023/06/17 01:29:28,"21.25℃","46.06%",""
2023/06/17 01:39:28,"21.00℃","46.00%",""
2023/06/17 01:49:28,"20.88℃","46.00%",""
2023/06/17 01:59:28,"20.81℃","46.50%",""
2023/06/17 02:09:28,"20.75℃","46.38%",""
2023/06/17 02:19:28,"20.88℃","46.50%",""
2023/06/17 02:29:28,"20.56℃","48.06%",""
2023/06/17 02:39:28,"20.25℃","49.44%",""
2023/06/17 02:49:28,"20.19℃","49.62%",""
2023/06/17 02:59:28,"20.06℃","50.00%",""
2023/06/17 03:09:28,"20.13℃","50.44%",""
2023/06/17 03:19:28,"20.06℃","51.38%",""
2023/06/17 03:29:28,"19.75℃","51.31%",""
2023/06/17 03:39:28,"19.81℃","52.56%",""
2023/06/17 03:49:28,"19.94℃","53.88%",""
2023/06/17 03:59:28,"20.06℃","54.88%",""
2023/06/17 04:09:28,"20.06℃","55.31%",""
2023/06/17 04:19:28,"19.88℃","56.25%",""
2023/06/17 04:29:28,"19.69℃","57.25%",""
2023/06/17 04:39:28,"19.38℃","58.50%",""
2023/06/17 04:49:28,"19.06℃","60.19%",""
2023/06/17 04:59:28,"18.81℃","61.06%",""
2023/06/17 05:09:28,"18.56℃","61.81%",""
2023/06/17 05:19:28,"18.31℃","62.31%",""
2023/06/17 05:29:28,"18.25℃","62.94%",""
2023/06/17 05:39:28,"18.19℃","63.12%",""
2023/06/17 05:49:28,"18.31℃","62.62%",""
2023/06/17 05:59:28,"18.38℃","62.62%",""
2023/06/17 06:09:28,"18.38℃","62.38%",""
2023/06/17 06:19:28,"18.50℃","62.31%",""
2023/06/17 06:29:28,"18.69℃","61.75%",""
2023/06/17 06:39:28,"18.94℃","61.31%",""
2023/06/17 06:49:28,"18.94℃","61.25%",""
2023/06/17 06:59:28,"18.94℃","61.50%",""
2023/06/17 07:09:28,"18.94℃","62.00%",""
2023/06/17 07:19:28,"19.13℃","61.69%",""
2023/06/17 07:29:28,"19.44℃","60.19%",""
2023/06/17 07:39:28,"19.88℃","58.19%",""
2023/06/17 07:49:28,"20.13℃","57.06%",""
2023/06/17 07:59:28,"20.88℃","56.25%",""
2023/06/17 08:09:28,"21.94℃","54.31%",""
2023/06/17 08:19:28,"22.94℃","51.31%",""
2023/06/17 08:29:28,"24.13℃","49.56%",""
2023/06/17 08:39:28,"24.50℃","49.44%",""
2023/06/17 08:49:28,"23.25℃","51.50%",""
2023/06/17 08:59:28,"22.75℃","52.69%",""
2023/06/17 09:09:28,"22.75℃","53.12%",""
2023/06/17 09:19:28,"22.81℃","52.88%",""
2023/06/17 09:29:28,"22.75℃","52.88%",""
2023/06/17 09:39:28,"22.94℃","52.81%",""
2023/06/17 09:49:28,"23.19℃","51.88%",""
2023/06/17 09:59:28,"23.56℃","51.62%",""
2023/06/17 10:09:28,"23.88℃","50.44%",""
2023/06/17 10:19:28,"24.00℃","50.31%",""
2023/06/17 10:29:28,"23.94℃","48.81%",""
2023/06/17 10:39:28,"24.00℃","48.50%",""
2023/06/17 10:49:28,"24.00℃","46.62%",""
2023/06/17 10:59:28,"24.06℃","42.19%",""
2023/06/17 11:09:28,"24.13℃","42.75%",""
2023/06/17 11:19:28,"24.25℃","43.62%",""
2023/06/17 11:29:28,"24.38℃","43.50%",""
2023/06/17 11:39:28,"24.56℃","42.06%",""
2023/06/17 11:49:28,"24.69℃","41.31%",""
2023/06/17 11:59:28,"24.81℃","41.75%",""
2023/06/17 12:09:28,"25.06℃","42.00%",""
2023/06/17 12:19:28,"25.13℃","42.44%",""
2023/06/17 12:29:28,"25.13℃","44.06%",""
2023/06/17 12:39:28,"25.25℃","43.75%",""
2023/06/17 12:49:28,"25.50℃","44.00%",""
2023/06/17 12:59:28,"25.63℃","43.50%",""
2023/06/17 13:09:28,"25.75℃","43.94%",""
2023/06/17 13:19:28,"25.88℃","43.56%",""
2023/06/17 13:29:28,"26.00℃","43.69%",""
2023/06/17 13:39:28,"26.06℃","43.31%",""
2023/06/17 13:49:28,"26.06℃","43.50%",""
2023/06/17 13:59:28,"26.13℃","44.06%",""
2023/06/17 14:09:28,"26.25℃","42.75%",""
2023/06/17 14:19:28,"26.38℃","40.81%",""
2023/06/17 14:29:28,"26.50℃","40.00%",""
2023/06/17 14:39:28,"26.63℃","39.19%",""
2023/06/17 14:49:28,"26.88℃","40.62%",""
2023/06/17 14:59:28,"26.94℃","40.12%",""
2023/06/17 15:09:28,"27.06℃","40.38%",""
2023/06/17 15:19:28,"27.31℃","39.75%",""
2023/06/17 15:29:28,"27.44℃","38.44%",""
2023/06/17 15:39:28,"27.50℃","35.81%",""
2023/06/17 15:49:28,"27.56℃","36.12%",""
2023/06/17 15:59:28,"27.63℃","34.50%",""
2023/06/17 16:09:28,"27.75℃","37.00%",""
2023/06/17 16:19:28,"27.81℃","37.38%",""
2023/06/17 16:29:28,"27.88℃","36.88%",""
2023/06/17 16:39:28,"27.94℃","37.75%",""
2023/06/17 16:49:28,"28.00℃","36.69%",""
2023/06/17 16:59:28,"28.06℃","36.50%",""
2023/06/17 17:09:28,"28.13℃","35.44%",""
2023/06/17 17:19:28,"28.31℃","35.75%",""
2023/06/17 17:29:28,"28.44℃","36.00%",""
2023/06/17 17:39:28,"28.44℃","36.12%",""
2023/06/17 17:49:28,"28.38℃","35.81%",""
2023/06/17 17:59:28,"28.38℃","36.94%",""
2023/06/17 18:09:28,"28.38℃","35.94%",""
2023/06/17 18:19:28,"28.38℃","34.88%",""
2023/06/17 18:29:28,"28.25℃","35.19%",""
2023/06/17 18:39:28,"28.31℃","34.19%",""
2023/06/17 18:49:28,"28.50℃","34.12%",""
2023/06/17 18:59:28,"28.75℃","35.19%",""
2023/06/17 19:09:28,"29.50℃","34.62%",""
2023/06/17 19:19:28,"30.13℃","33.56%",""
2023/06/17 19:29:28,"29.56℃","33.38%",""
2023/06/17 19:39:28,"29.38℃","34.69%",""
2023/06/17 19:49:28,"29.13℃","33.81%",""
2023/06/17 19:59:28,"28.88℃","32.81%",""
2023/06/17 20:09:28,"28.56℃","32.19%",""
2023/06/17 20:19:28,"28.19℃","33.69%",""
2023/06/17 20:29:28,"27.81℃","34.88%",""
2023/06/17 20:39:28,"27.50℃","35.75%",""
2023/06/17 20:49:28,"27.13℃","36.06%",""
2023/06/17 20:59:28,"26.81℃","36.38%",""
2023/06/17 21:09:28,"26.50℃","36.81%",""
2023/06/17 21:19:28,"26.19℃","37.19%",""
2023/06/17 21:29:28,"26.00℃","38.44%",""
2023/06/17 21:39:28,"25.75℃","39.12%",""
2023/06/17 21:49:28,"25.56℃","40.00%",""
2023/06/17 21:59:28,"25.38℃","41.50%",""
2023/06/17 22:09:28,"25.13℃","42.25%",""
2023/06/17 22:19:28,"25.00℃","43.31%",""
2023/06/17 22:29:28,"24.81℃","44.06%",""
2023/06/17 22:39:28,"24.63℃","44.62%",""
2023/06/17 22:49:28,"24.31℃","46.62%",""
2023/06/17 22:59:28,"24.00℃","48.00%",""
2023/06/17 23:09:28,"23.81℃","49.44%",""
2023/06/17 23:19:28,"23.63℃","50.62%",""
2023/06/17 23:29:28,"23.38℃","51.38%",""
2023/06/17 23:39:28,"23.38℃","51.38%",""
2023/06/17 23:49:28,"23.31℃","50.56%",""
2023/06/17 23:59:28,"23.25℃","51.44%",""
2023/06/18 00:09:28,"23.13℃","52.19%",""
2023/06/18 00:19:28,"22.94℃","53.06%",""
2023/06/18 00:29:28,"22.63℃","54.69%",""
2023/06/18 00:39:28,"22.56℃","55.00%",""
2023/06/18 00:49:28,"22.50℃","55.25%",""
2023/06/18 00:59:28,"22.25℃","56.06%",""
2023/06/18 01:09:28,"22.13℃","56.81%",""
2023/06/18 01:19:28,"21.88℃","57.12%",""
2023/06/18 01:29:28,"21.63℃","57.69%",""
2023/06/18 01:39:28,"21.38℃","57.44%",""
2023/06/18 01:49:28,"21.25℃","57.69%",""
2023/06/18 01:59:28,"21.19℃","58.38%",""
2023/06/18 02:09:28,"20.94℃","59.00%",""
2023/06/18 02:19:28,"20.88℃","59.44%",""
2023/06/18 02:29:28,"20.75℃","59.69%",""
2023/06/18 02:39:28,"20.56℃","60.31%",""
2023/06/18 02:49:28,"20.38℃","60.69%",""
2023/06/18 02:59:28,"20.44℃","60.31%",""
2023/06/18 03:09:28,"20.25℃","61.00%",""
2023/06/18 03:19:28,"19.94℃","61.88%",""
2023/06/18 03:29:28,"19.63℃","62.25%",""
2023/06/18 03:39:28,"19.38℃","62.88%",""
2023/06/18 03:49:28,"19.25℃","62.75%",""
2023/06/18 03:59:28,"19.25℃","62.25%",""
2023/06/18 04:09:28,"19.25℃","62.25%",""
2023/06/18 04:19:28,"19.19℃","62.06%",""
2023/06/18 04:29:28,"19.19℃","61.94%",""
2023/06/18 04:39:28,"19.13℃","61.94%",""
2023/06/18 04:49:28,"19.13℃","62.62%",""
