Date,Temp,Umidità,Remark
2023/06/24 15:09:28,"28.50℃","31.19%",""
2023/06/24 15:19:28,"28.56℃","30.56%",""
2023/06/24 15:29:28,"28.63℃","30.75%",""
2023/06/24 15:39:28,"28.88℃","31.12%",""
2023/06/24 15:49:28,"28.94℃","31.75%",""
2023/06/24 15:59:28,"28.88℃","30.69%",""
2023/06/24 16:09:28,"28.88℃","31.31%",""
2023/06/24 16:19:28,"28.88℃","31.56%",""
2023/06/24 16:29:28,"29.00℃","31.69%",""
2023/06/24 16:39:28,"29.13℃","31.69%",""
2023/06/24 16:49:28,"29.06℃","30.69%",""
2023/06/24 16:59:28,"29.19℃","32.00%",""
2023/06/24 17:09:28,"29.19℃","32.25%",""
2023/06/24 17:19:28,"29.19℃","32.19%",""
2023/06/24 17:29:28,"29.19℃","31.56%",""
2023/06/24 17:39:28,"29.13℃","31.56%",""
2023/06/24 17:49:28,"29.19℃","32.00%",""
2023/06/24 17:59:28,"29.19℃","32.44%",""
2023/06/24 18:09:28,"29.19℃","32.88%",""
2023/06/24 18:19:28,"29.25℃","33.06%",""
2023/06/24 18:29:28,"29.31℃","33.06%",""
2023/06/24 18:39:28,"29.31℃","33.31%",""
2023/06/24 18:49:28,"29.44℃","33.69%",""
2023/06/24 18:59:28,"29.50℃","33.44%",""
2023/06/24 19:09:28,"29.69℃","33.12%",""
2023/06/24 19:19:28,"29.75℃","32.75%",""
2023/06/24 19:29:28,"29.81℃","32.75%",""
2023/06/24 19:39:28,"29.81℃","32.69%",""
2023/06/24 19:49:28,"29.81℃","32.94%",""
2023/06/24 19:59:28,"29.75℃","33.44%",""
2023/06/24 20:09:28,"29.69℃","34.06%",""
2023/06/24 20:19:28,"29.56℃","34.25%",""
2023/06/24 20:29:28,"29.44℃","35.06%",""
2023/06/24 20:39:28,"29.25℃","35.50%",""
2023/06/24 20:49:28,"29.06℃","36.00%",""
2023/06/24 20:59:28,"28.81℃","36.56%",""
2023/06/24 21:09:28,"28.50℃","37.25%",""
2023/06/24 21:19:28,"28.19℃","37.75%",""
2023/06/24 21:29:28,"27.94℃","38.12%",""
2023/06/24 21:39:28,"27.75℃","38.38%",""
2023/06/24 21:49:28,"27.56℃","38.75%",""
2023/06/24 21:59:28,"27.44℃","38.75%",""
2023/06/24 22:09:28,"27.25℃","38.94%",""
2023/06/24 22:19:28,"27.19℃","39.25%",""
2023/06/24 22:29:28,"27.00℃","39.69%",""
2023/06/24 22:39:28,"26.81℃","40.31%",""
2023/06/24 22:49:28,"26.63℃","41.19%",""
2023/06/24 22:59:28,"26.44℃","41.88%",""
2023/06/24 23:09:28,"26.13℃","43.19%",""
2023/06/24 23:19:28,"26.00℃","43.81%",""
2023/06/24 23:29:28,"25.81℃","44.69%",""
2023/06/24 23:39:28,"25.63℃","44.88%",""
2023/06/24 23:49:28,"25.38℃","45.44%",""
2023/06/24 23:59:28,"24.94℃","46.62%",""
2023/06/25 00:09:28,"24.63℃","47.31%",""
2023/06/25 00:19:28,"24.56℃","47.62%",""
2023/06/25 00:29:28,"24.50℃","47.62%",""
2023/06/25 00:39:28,"24.31℃","48.31%",""
2023/06/25 00:49:28,"24.25℃","48.44%",""
2023/06/25 00:59:28,"24.19℃","48.56%",""
2023/06/25 01:09:28,"24.06℃","48.88%",""
2023/06/25 01:19:28,"24.00℃","48.62%",""
2023/06/25 01:29:28,"24.00℃","48.62%",""
2023/06/25 01:39:28,"23.88℃","48.88%",""
2023/06/25 01:49:28,"23.88℃","48.56%",""
2023/06/25 01:59:28,"23.81℃","48.50%",""
2023/06/25 02:09:28,"23.75℃","48.75%",""
2023/06/25 02:19:28,"23.69℃","48.94%",""
2023/06/25 02:29:28,"23.56℃","49.25%",""
2023/06/25 02:39:28,"23.50℃","49.38%",""
2023/06/25 02:49:28,"23.50℃","49.50%",""
2023/06/25 02:59:28,"23.44℃","49.88%",""
2023/06/25 03:09:28,"23.38℃","50.25%",""
2023/06/25 03:19:28,"23.25℃","50.56%",""
2023/06/25 03:29:28,"23.06℃","50.94%",""
2023/06/25 03:39:28,"23.00℃","51.25%",""
2023/06/25 03:49:28,"22.94℃","51.56%",""
2023/06/25 03:59:28,"22.88℃","51.75%",""
2023/06/25 04:09:28,"22.81℃","51.94%",""
2023/06/25 04:19:28,"22.75℃","52.06%",""
2023/06/25 04:29:28,"22.63℃","52.44%",""
2023/06/25 04:39:28,"22.56℃","52.75%",""
2023/06/25 04:49:28,"22.38℃","53.12%",""
2023/06/25 04:59:28,"22.25℃","53.25%",""
2023/06/25 05:09:28,"22.19℃","53.38%",""
2023/06/25 05:19:28,"22.13℃","53.62%",""
2023/06/25 05:29:28,"22.06℃","53.94%",""
2023/06/25 05:39:28,"22.00℃","53.94%",""
2023/06/25 05:49:28,"22.06℃","53.88%",""
2023/06/25 05:59:28,"22.00℃","53.94%",""
2023/06/25 06:09:28,"22.06℃","54.12%",""
2023/06/25 06:19:28,"22.06℃","54.19%",""
2023/06/25 06:29:28,"22.13℃","54.19%",""
2023/06/25 06:39:28,"22.25℃","54.12%",""
2023/06/25 06:49:28,"22.50℃","53.75%",""
2023/06/25 06:59:28,"22.75℃","53.25%",""
2023/06/25 07:09:28,"22.94℃","52.88%",""
2023/06/25 07:19:28,"23.25℃","52.31%",""
2023/06/25 07:29:28,"23.63℃","52.19%",""
2023/06/25 07:39:28,"23.75℃","51.62%",""
2023/06/25 07:49:28,"24.00℃","51.81%",""
2023/06/25 07:59:28,"24.31℃","51.38%",""
2023/06/25 08:09:28,"24.94℃","50.50%",""
2023/06/25 08:19:28,"24.81℃","50.38%",""
2023/06/25 08:29:28,"24.94℃","49.31%",""
2023/06/25 08:39:28,"25.56℃","48.06%",""
2023/06/25 08:49:28,"30.13℃","41.31%",""
2023/06/25 08:59:28,"26.75℃","44.19%",""
2023/06/25 09:09:28,"26.00℃","45.94%",""
2023/06/25 09:19:28,"25.75℃","47.19%",""
2023/06/25 09:29:28,"25.69℃","46.94%",""
2023/06/25 09:39:28,"25.63℃","46.94%",""
2023/06/25 09:49:28,"25.63℃","46.50%",""
2023/06/25 09:59:28,"25.50℃","46.69%",""
2023/06/25 10:09:28,"25.44℃","46.69%",""
2023/06/25 10:19:28,"25.69℃","46.06%",""
2023/06/25 10:29:28,"25.63℃","46.38%",""
2023/06/25 10:39:28,"25.88℃","45.31%",""
2023/06/25 10:49:28,"25.88℃","45.19%",""
2023/06/25 10:59:28,"26.00℃","44.56%",""
2023/06/25 11:09:28,"26.00℃","44.75%",""
2023/06/25 11:19:28,"26.13℃","44.12%",""
2023/06/25 11:29:28,"26.19℃","42.81%",""
2023/06/25 11:39:28,"26.13℃","42.81%",""
2023/06/25 11:49:28,"26.19℃","42.81%",""
2023/06/25 11:59:28,"26.31℃","41.69%",""
2023/06/25 12:09:28,"26.31℃","42.69%",""
2023/06/25 12:19:28,"26.44℃","42.56%",""
2023/06/25 12:29:28,"26.56℃","42.44%",""
2023/06/25 12:39:28,"26.69℃","42.56%",""
2023/06/25 12:49:28,"26.69℃","42.38%",""
2023/06/25 12:59:28,"26.75℃","41.94%",""
2023/06/25 13:09:28,"26.81℃","42.19%",""
2023/06/25 13:19:28,"26.81℃","42.19%",""
2023/06/25 13:29:28,"27.00℃","42.69%",""
2023/06/25 13:39:28,"27.19℃","41.56%",""
2023/06/25 13:49:28,"27.06℃","41.69%",""
2023/06/25 13:59:28,"27.19℃","41.12%",""
2023/06/25 14:09:28,"27.00℃","42.19%",""
2023/06/25 14:19:28,"27.31℃","42.06%",""
2023/06/25 14:29:28,"27.31℃","42.19%",""
2023/06/25 14:39:28,"27.44℃","42.19%",""
2023/06/25 14:49:28,"27.44℃","41.56%",""
2023/06/25 14:59:28,"27.56℃","41.56%",""
2023/06/25 15:09:28,"27.56℃","41.25%",""
2023/06/25 15:19:28,"27.69℃","41.75%",""
2023/06/25 15:29:28,"27.69℃","41.50%",""
2023/06/25 15:39:28,"27.69℃","40.94%",""
2023/06/25 15:49:28,"27.69℃","40.75%",""
2023/06/25 15:59:28,"27.94℃","40.31%",""
2023/06/25 16:09:28,"27.94℃","41.81%",""
2023/06/25 16:19:28,"28.13℃","41.75%",""
2023/06/25 16:29:28,"28.19℃","40.81%",""
2023/06/25 16:39:28,"28.13℃","40.06%",""
2023/06/25 16:49:28,"28.13℃","40.69%",""
2023/06/25 16:59:28,"28.19℃","41.19%",""
2023/06/25 17:09:28,"28.44℃","41.62%",""
2023/06/25 17:19:28,"28.44℃","41.94%",""
2023/06/25 17:29:28,"28.50℃","41.81%",""
2023/06/25 17:39:28,"28.50℃","41.19%",""
2023/06/25 17:49:28,"28.50℃","41.31%",""
2023/06/25 17:59:28,"28.56℃","41.56%",""
2023/06/25 18:09:28,"28.56℃","41.44%",""
2023/06/25 18:19:28,"28.50℃","41.44%",""
2023/06/25 18:29:28,"28.63℃","41.00%",""
2023/06/25 18:39:28,"28.69℃","41.38%",""
2023/06/25 18:49:28,"28.75℃","41.31%",""
2023/06/25 18:59:28,"28.94℃","40.94%",""
2023/06/25 19:09:28,"29.13℃","40.56%",""
2023/06/25 19:19:28,"29.19℃","40.62%",""
2023/06/25 19:29:28,"29.31℃","40.12%",""
2023/06/25 19:39:28,"29.25℃","40.00%",""
2023/06/25 19:49:28,"29.88℃","41.81%",""
2023/06/25 19:59:28,"30.63℃","41.25%",""
2023/06/25 20:09:28,"30.81℃","41.00%",""
2023/06/25 20:19:28,"30.56℃","41.25%",""
2023/06/25 20:29:28,"30.56℃","42.75%",""
2023/06/25 20:39:28,"30.63℃","41.88%",""
2023/06/25 20:49:28,"30.50℃","41.88%",""
2023/06/25 20:59:28,"30.19℃","42.50%",""
2023/06/25 21:09:28,"29.75℃","42.44%",""
2023/06/25 21:19:28,"29.44℃","43.81%",""
2023/06/25 21:29:28,"29.19℃","43.50%",""
2023/06/25 21:39:28,"29.56℃","42.75%",""
2023/06/25 21:49:28,"30.31℃","41.56%",""
2023/06/25 21:59:28,"29.75℃","42.00%",""
2023/06/25 22:09:28,"29.13℃","42.88%",""
2023/06/25 22:19:28,"28.44℃","44.38%",""
2023/06/25 22:29:28,"28.06℃","45.00%",""
2023/06/25 22:39:28,"27.75℃","46.12%",""
2023/06/25 22:49:28,"27.50℃","47.00%",""
2023/06/25 22:59:28,"27.38℃","47.94%",""
2023/06/25 23:09:28,"27.19℃","48.62%",""
2023/06/25 23:19:28,"27.00℃","49.56%",""
2023/06/25 23:29:28,"26.69℃","50.81%",""
2023/06/25 23:39:28,"26.44℃","51.12%",""
2023/06/25 23:49:28,"26.19℃","51.44%",""
2023/06/25 23:59:28,"26.00℃","52.00%",""
2023/06/26 00:09:28,"25.81℃","52.75%",""
2023/06/26 00:19:28,"25.56℃","53.38%",""
2023/06/26 00:29:28,"25.38℃","54.12%",""
2023/06/26 00:39:28,"25.19℃","54.88%",""
2023/06/26 00:49:28,"25.19℃","55.38%",""
2023/06/26 00:59:28,"25.13℃","56.00%",""
2023/06/26 01:09:28,"24.94℃","56.44%",""
2023/06/26 01:19:28,"24.81℃","56.69%",""
2023/06/26 01:29:28,"24.75℃","56.94%",""
2023/06/26 01:39:28,"24.63℃","57.25%",""
2023/06/26 01:49:28,"24.50℃","57.75%",""
2023/06/26 01:59:28,"24.19℃","58.06%",""
2023/06/26 02:09:28,"24.00℃","58.38%",""
2023/06/26 02:19:28,"23.81℃","58.44%",""
2023/06/26 02:29:28,"23.69℃","58.31%",""
2023/06/26 02:39:28,"23.69℃","58.62%",""
2023/06/26 02:49:28,"23.63℃","58.50%",""
2023/06/26 02:59:28,"23.44℃","58.31%",""
2023/06/26 03:09:28,"23.31℃","58.50%",""
2023/06/26 03:19:28,"23.25℃","58.38%",""
2023/06/26 03:29:28,"23.06℃","58.62%",""
2023/06/26 03:39:28,"23.13℃","58.56%",""
2023/06/26 03:49:28,"22.88℃","58.81%",""
2023/06/26 03:59:28,"22.75℃","59.31%",""
2023/06/26 04:09:28,"22.69℃","59.62%",""
2023/06/26 04:19:28,"22.56℃","59.81%",""
2023/06/26 04:29:28,"22.44℃","60.25%",""
2023/06/26 04:39:28,"22.31℃","60.44%",""
2023/06/26 04:49:28,"22.25℃","60.88%",""
2023/06/26 04:59:28,"22.13℃","61.12%",""
2023/06/26 05:09:28,"22.00℃","61.75%",""
2023/06/26 05:19:28,"21.88℃","62.00%",""
2023/06/26 05:29:28,"21.81℃","62.12%",""
2023/06/26 05:39:28,"21.69℃","62.56%",""
2023/06/26 05:49:28,"21.63℃","63.00%",""
2023/06/26 05:59:28,"21.56℃","63.00%",""
2023/06/26 06:09:28,"21.63℃","63.50%",""
2023/06/26 06:19:28,"21.63℃","63.50%",""
2023/06/26 06:29:28,"21.63℃","64.00%",""
2023/06/26 06:39:28,"21.75℃","64.00%",""
2023/06/26 06:49:28,"21.81℃","64.06%",""
2023/06/26 06:59:28,"21.94℃","63.75%",""
2023/06/26 07:09:28,"22.25℃","63.69%",""
2023/06/26 07:19:28,"23.19℃","62.12%",""
2023/06/26 07:29:28,"23.56℃","61.31%",""
2023/06/26 07:39:28,"24.31℃","60.31%",""
2023/06/26 07:49:28,"25.25℃","58.50%",""
2023/06/26 07:59:28,"25.13℃","57.75%",""
2023/06/26 08:09:28,"25.19℃","57.19%",""
2023/06/26 08:19:28,"26.06℃","56.50%",""
2023/06/26 08:29:28,"27.50℃","52.94%",""
2023/06/26 08:39:28,"29.19℃","50.81%",""
2023/06/26 08:49:28,"28.69℃","48.94%",""
2023/06/26 08:59:28,"27.81℃","49.88%",""
2023/06/26 09:09:28,"27.31℃","50.06%",""
2023/06/26 09:19:28,"27.13℃","50.12%",""
2023/06/26 09:29:28,"26.81℃","49.88%",""
2023/06/26 09:39:28,"26.69℃","49.50%",""
2023/06/26 09:49:28,"26.81℃","49.62%",""
2023/06/26 09:59:28,"26.88℃","49.88%",""
2023/06/26 10:09:28,"26.88℃","49.44%",""
2023/06/26 10:19:28,"26.81℃","49.31%",""
2023/06/26 10:29:28,"26.81℃","49.38%",""
2023/06/26 10:39:28,"27.00℃","49.88%",""
2023/06/26 10:49:28,"27.19℃","49.56%",""
2023/06/26 10:59:28,"27.38℃","49.69%",""
2023/06/26 11:09:28,"27.50℃","49.19%",""
2023/06/26 11:19:28,"27.56℃","49.06%",""
2023/06/26 11:29:28,"27.63℃","48.50%",""
2023/06/26 11:39:28,"27.69℃","48.88%",""
2023/06/26 11:49:28,"27.81℃","48.75%",""
2023/06/26 11:59:28,"27.88℃","49.00%",""
2023/06/26 12:09:28,"28.00℃","49.06%",""
2023/06/26 12:19:28,"28.13℃","48.69%",""
2023/06/26 12:29:28,"28.31℃","48.75%",""
2023/06/26 12:39:28,"28.50℃","48.38%",""
2023/06/26 12:49:28,"28.50℃","48.31%",""
2023/06/26 12:59:28,"28.56℃","48.75%",""
2023/06/26 13:09:28,"28.63℃","48.94%",""
2023/06/26 13:19:28,"28.63℃","48.56%",""
2023/06/26 13:29:28,"28.75℃","48.75%",""
2023/06/26 13:39:28,"28.88℃","48.62%",""
2023/06/26 13:49:28,"29.06℃","48.31%",""
2023/06/26 13:59:28,"29.13℃","48.75%",""
2023/06/26 14:09:28,"29.19℃","48.75%",""
2023/06/26 14:19:28,"29.25℃","48.81%",""
2023/06/26 14:29:28,"29.44℃","48.31%",""
2023/06/26 14:39:28,"29.50℃","48.62%",""
2023/06/26 14:49:28,"29.63℃","48.00%",""
2023/06/26 14:59:28,"29.63℃","47.81%",""
2023/06/26 15:09:28,"29.75℃","47.00%",""
2023/06/26 15:19:28,"29.75℃","47.62%",""
2023/06/26 15:29:28,"29.81℃","47.44%",""
2023/06/26 15:39:28,"29.69℃","47.94%",""
2023/06/26 15:49:28,"29.69℃","47.12%",""
2023/06/26 15:59:28,"29.75℃","47.44%",""
2023/06/26 16:09:28,"29.75℃","47.75%",""
2023/06/26 16:19:28,"29.81℃","47.62%",""
2023/06/26 16:29:28,"29.88℃","47.75%",""
2023/06/26 16:39:28,"29.88℃","48.00%",""
2023/06/26 16:49:28,"29.88℃","48.56%",""
2023/06/26 16:59:28,"29.94℃","48.56%",""
2023/06/26 17:09:28,"30.13℃","48.44%",""
2023/06/26 17:19:28,"30.25℃","47.62%",""
2023/06/26 17:29:28,"30.25℃","47.56%",""
2023/06/26 17:39:28,"30.31℃","46.38%",""
2023/06/26 17:49:28,"30.25℃","46.50%",""
2023/06/26 17:59:28,"30.19℃","46.12%",""
2023/06/26 18:09:28,"30.19℃","45.75%",""
2023/06/26 18:19:28,"30.13℃","45.12%",""
2023/06/26 18:29:28,"30.50℃","42.50%",""
2023/06/26 18:39:28,"30.50℃","41.19%",""
2023/06/26 18:49:28,"30.44℃","40.81%",""
2023/06/26 18:59:28,"30.88℃","39.69%",""
2023/06/26 19:09:28,"32.13℃","38.69%",""
2023/06/26 19:19:28,"36.06℃","34.00%",""
2023/06/26 19:29:28,"34.13℃","35.62%",""
2023/06/26 19:39:28,"33.38℃","35.25%",""
2023/06/26 19:49:28,"32.94℃","36.69%",""
2023/06/26 19:59:28,"32.56℃","37.50%",""
2023/06/26 20:09:28,"32.19℃","38.12%",""
2023/06/26 20:19:28,"31.81℃","38.69%",""
2023/06/26 20:29:28,"31.31℃","39.38%",""
2023/06/26 20:39:28,"30.94℃","40.38%",""
2023/06/26 20:49:28,"30.75℃","41.00%",""
2023/06/26 20:59:28,"30.38℃","41.69%",""
2023/06/26 21:09:28,"30.06℃","42.44%",""
2023/06/26 21:19:28,"29.75℃","42.44%",""
2023/06/26 21:29:28,"29.56℃","42.25%",""
2023/06/26 21:39:28,"29.44℃","42.88%",""
2023/06/26 21:49:28,"29.25℃","42.88%",""
2023/06/26 21:59:28,"29.06℃","44.00%",""
2023/06/26 22:09:28,"28.94℃","44.81%",""
2023/06/26 22:19:28,"28.75℃","45.50%",""
2023/06/26 22:29:28,"28.56℃","46.38%",""
2023/06/26 22:39:28,"28.25℃","47.25%",""
2023/06/26 22:49:28,"28.19℃","47.81%",""
2023/06/26 22:59:28,"28.00℃","48.50%",""
2023/06/26 23:09:28,"27.88℃","49.19%",""
2023/06/26 23:19:28,"27.81℃","49.44%",""
2023/06/26 23:29:28,"27.56℃","50.25%",""
2023/06/26 23:39:28,"27.00℃","51.25%",""
2023/06/26 23:49:28,"26.88℃","51.94%",""
2023/06/26 23:59:28,"26.69℃","52.56%",""
2023/06/27 00:09:28,"26.56℃","52.94%",""
2023/06/27 00:19:28,"26.44℃","53.44%",""
2023/06/27 00:29:28,"26.38℃","53.94%",""
2023/06/27 00:39:28,"26.25℃","54.69%",""
2023/06/27 00:49:28,"26.13℃","55.25%",""
2023/06/27 00:59:28,"26.00℃","55.62%",""
2023/06/27 01:09:28,"26.00℃","56.06%",""
2023/06/27 01:19:28,"25.88℃","56.00%",""
2023/06/27 01:29:28,"25.50℃","57.19%",""
2023/06/27 01:39:28,"25.38℃","58.00%",""
2023/06/27 01:49:28,"25.38℃","57.62%",""
2023/06/27 01:59:28,"25.25℃","58.56%",""
2023/06/27 02:09:28,"25.19℃","58.75%",""
2023/06/27 02:19:28,"25.13℃","59.12%",""
2023/06/27 02:29:28,"24.94℃","59.69%",""
2023/06/27 02:39:28,"24.94℃","60.06%",""
2023/06/27 02:49:28,"24.81℃","60.00%",""
2023/06/27 02:59:28,"24.63℃","60.44%",""
2023/06/27 03:09:28,"24.63℃","60.50%",""
2023/06/27 03:19:28,"24.56℃","60.75%",""
2023/06/27 03:29:28,"24.50℃","60.75%",""
2023/06/27 03:39:28,"24.38℃","60.94%",""
2023/06/27 03:49:28,"24.19℃","61.44%",""
2023/06/27 03:59:28,"24.06℃","62.06%",""
2023/06/27 04:09:28,"24.00℃","62.19%",""
2023/06/27 04:19:28,"23.94℃","62.19%",""
2023/06/27 04:29:28,"23.75℃","62.94%",""
2023/06/27 04:39:28,"23.63℃","63.38%",""
2023/06/27 04:49:28,"23.63℃","63.81%",""
2023/06/27 04:59:28,"23.50℃","63.94%",""
2023/06/27 05:09:28,"23.50℃","64.19%",""
2023/06/27 05:19:28,"23.63℃","64.06%",""
2023/06/27 05:29:28,"23.69℃","64.06%",""
2023/06/27 05:39:28,"23.63℃","64.31%",""
2023/06/27 05:49:28,"23.63℃","64.19%",""
2023/06/27 05:59:28,"23.56℃","64.31%",""
2023/06/27 06:09:28,"23.44℃","64.50%",""
2023/06/27 06:19:28,"23.31℃","65.00%",""
2023/06/27 06:29:28,"23.31℃","65.50%",""
2023/06/27 06:39:28,"23.38℃","65.38%",""
2023/06/27 06:49:28,"23.56℃","65.19%",""
2023/06/27 06:59:28,"23.69℃","65.19%",""
2023/06/27 07:09:28,"23.88℃","65.06%",""
2023/06/27 07:19:28,"24.31℃","64.69%",""
2023/06/27 07:29:28,"24.75℃","63.50%",""
2023/06/27 07:39:28,"24.88℃","62.94%",""
2023/06/27 07:49:28,"25.13℃","62.75%",""
2023/06/27 07:59:28,"25.38℃","61.69%",""
2023/06/27 08:09:28,"25.63℃","61.50%",""
2023/06/27 08:19:28,"26.00℃","61.06%",""
2023/06/27 08:29:28,"26.19℃","60.69%",""
2023/06/27 08:39:28,"26.88℃","59.69%",""
2023/06/27 08:49:28,"27.13℃","59.62%",""
2023/06/27 08:59:28,"27.25℃","58.75%",""
2023/06/27 09:09:28,"27.56℃","57.31%",""
2023/06/27 09:19:28,"27.75℃","57.19%",""
2023/06/27 09:29:28,"27.69℃","55.88%",""
2023/06/27 09:39:28,"27.81℃","55.56%",""
2023/06/27 09:49:28,"27.75℃","55.38%",""
2023/06/27 09:59:28,"28.19℃","54.88%",""
2023/06/27 10:09:28,"28.50℃","53.56%",""
2023/06/27 10:19:28,"28.69℃","52.88%",""
2023/06/27 10:29:28,"28.88℃","52.81%",""
2023/06/27 10:39:28,"29.06℃","52.00%",""
2023/06/27 10:49:28,"29.19℃","51.12%",""
2023/06/27 10:59:28,"29.31℃","50.62%",""
2023/06/27 11:09:28,"29.38℃","49.38%",""
2023/06/27 11:19:28,"29.38℃","49.31%",""
2023/06/27 11:29:28,"29.44℃","48.88%",""
2023/06/27 11:39:28,"29.56℃","49.00%",""
2023/06/27 11:49:28,"29.69℃","49.00%",""
2023/06/27 11:59:28,"29.69℃","48.38%",""
2023/06/27 12:09:28,"29.75℃","48.50%",""
2023/06/27 12:19:28,"29.75℃","48.56%",""
2023/06/27 12:29:28,"29.94℃","48.50%",""
2023/06/27 12:39:28,"30.06℃","47.69%",""
2023/06/27 12:49:28,"30.19℃","47.31%",""
2023/06/27 12:59:28,"30.25℃","47.56%",""
2023/06/27 13:09:28,"30.50℃","47.31%",""
2023/06/27 13:19:28,"30.63℃","46.12%",""
2023/06/27 13:29:28,"30.81℃","46.94%",""
2023/06/27 13:39:28,"31.00℃","46.69%",""
2023/06/27 13:49:28,"31.19℃","46.44%",""
2023/06/27 13:59:28,"31.38℃","46.00%",""
2023/06/27 14:09:28,"31.56℃","45.50%",""
2023/06/27 14:19:28,"31.69℃","45.44%",""
2023/06/27 14:29:28,"31.88℃","44.88%",""
2023/06/27 14:39:28,"31.94℃","44.56%",""
2023/06/27 14:49:28,"32.06℃","44.31%",""
2023/06/27 14:59:28,"32.13℃","43.81%",""
2023/06/27 15:09:28,"32.25℃","43.50%",""
2023/06/27 15:19:28,"32.25℃","43.25%",""
2023/06/27 15:29:28,"32.25℃","43.06%",""
2023/06/27 15:39:28,"32.25℃","42.56%",""
2023/06/27 15:49:28,"32.38℃","42.56%",""
2023/06/27 15:59:28,"32.50℃","42.44%",""
2023/06/27 16:09:28,"32.50℃","41.88%",""
2023/06/27 16:19:28,"32.56℃","42.19%",""
2023/06/27 16:29:28,"32.69℃","42.00%",""
2023/06/27 16:39:28,"32.75℃","41.56%",""
2023/06/27 16:49:28,"32.81℃","41.69%",""
2023/06/27 16:59:28,"32.81℃","41.38%",""
2023/06/27 17:09:28,"32.81℃","41.81%",""
2023/06/27 17:19:28,"32.88℃","41.56%",""
2023/06/27 17:29:28,"32.88℃","41.00%",""
2023/06/27 17:39:28,"32.88℃","41.31%",""
2023/06/27 17:49:28,"32.81℃","41.44%",""
2023/06/27 17:59:28,"32.81℃","41.50%",""
2023/06/27 18:09:28,"32.75℃","41.31%",""
2023/06/27 18:19:28,"32.69℃","41.38%",""
2023/06/27 18:29:28,"32.56℃","41.88%",""
2023/06/27 18:39:28,"32.63℃","41.50%",""
2023/06/27 18:49:28,"32.75℃","41.19%",""
2023/06/27 18:59:28,"32.81℃","40.75%",""
2023/06/27 19:09:28,"33.00℃","40.88%",""
2023/06/27 19:19:28,"33.81℃","39.81%",""
2023/06/27 19:29:28,"33.13℃","40.19%",""
2023/06/27 19:39:28,"32.50℃","41.50%",""
2023/06/27 19:49:28,"31.94℃","42.19%",""
2023/06/27 19:59:28,"31.63℃","42.69%",""
2023/06/27 20:09:28,"31.44℃","43.50%",""
